Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
SOCIETE DE PRESTATION DE SERVICES ET DE PROMOTION IMMOBILIERE ET MARITIME,18/05/2009,1474 B Liberté 2  BP 21025...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-de-prestation-de-services-et-de-promotion-immobiliere-et-maritime, SNDKR2009B8669, 1 000 000 FCFA
MH CONSULTING SUARL,11/05/2009,Yoff Layenne,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/mh-consulting-suarl, SNDKR2009B8674, 1 000 000 FCFA
OGWU SUARL,18/05/2009,HLM Grand Yoff n° 652 Dakar,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/ogwu-suarl, SNDKR2009B8671, 1 000 000 FCFA
DAKAR PLASTICS COMPANY-SARL,12/03/2009,Mermoz Pyrotechnie Lot N°26...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PLASTIQUES / CAOUTCHOUCS / PNEUMATIQUES,http://www.creationdentreprise.sn/dakar-plastics-company-sarl, SN-DKR-2009-B4109, 1 000 000 F CFA
MAREGA JUNIOR CORPORATION (MJC),12/03/2009,Dakar  11 Rue Victor Hugo...,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/marega-junior-corporation-mjc, SN-DKR-2009-B4106, 1 500 000 F CFA
MAXI MASSAGE,12/03/2009,Dakar  Sotrac Mermoz lot 7,S.U.A.R.L,COIFFURE SOINS DE BEAUTE/MODE,http://www.creationdentreprise.sn/maxi-massage, SN-DKR-2009-B4110, 1 000 000 FCFA
SOPRONA SARL,12/03/2009,138  Avenue du Président...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES CHIMIQUES,http://www.creationdentreprise.sn/soprona-sarl, SN-DKR-2009-B4111, 5 000 000 F CFA
IMAFS TRADING SUARL,12/03/2009,DAKAR (Sénégal)  106 Cité...,S.U.A.R.L,IMPORT-EXPORT,http://www.creationdentreprise.sn/imafs-trading-suarl, SN-DKR-2009-B4004, 1 000 000 F CFA
DOOMI WAALO COMMUNICATION,12/03/2009,DAKAR (Sénégal)  Villa N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/doomi-waalo-communication, SN-DKR-2009-B4005, 1 000 000 F CFA
MASTER GLOBAL BUSINESS,20/05/2009,OUAKAM SUD  RUE OKM-209 lot...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/master-global-business, DKR2009B8834, 1 000 000 FCFA
DIMEX SUARL,18/05/2009,37 RUE NGALANDOU DIOUF,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/dimex-suarl, SNDKR2009B8836, 1 000 000
SOCIETE DE GARDIENNAGE ET DE PRESTATIONS DE SERVICES,19/05/2009,HLM FASS GALERIE 4 DAKAR,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-de-gardiennage-et-de-prestations-de-services, SNDKR1000B8837, 1 000 000
BUSINESS RELATIONS AND COMMUNICATIONS SARL,19/05/2009,SICAP SACRE COEUR 3 EXTENSION...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/business-relations-and-communications-sarl, SNDKR2009B8889, 1 000 000
AK PRODUCTION,12/03/2009,DAKAR (SENEGAL)  Liberté VI...,S.U.A.R.L,IMPORT-EXPORT,http://www.creationdentreprise.sn/ak-production, SN-DKR-2009-B4105, 1 000 000 F CFA
PORT SPORT PRO SARL,12/03/2009,DAKAR-CENTRE CULTUREL DU PORT...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/port-sport-pro-sarl, SN-DKR-2009-B4114, 1 000 000 F CFA
SERVICES AFRIQUE NEGOCES (SAN),12/03/2009,Dakar  HLM Grand Yoff Villa N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/services-afrique-negoces-san, SN-DKR-2009-B4115, 1 000 000 F CFA
FORTWO SARL,12/03/2009,DAKAR-NGOR SUNUGAL,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/fortwo-sarl, SN-DKR-2009-B4113, 1 000 000 F CFA
COMPAGNIE AFRICAINE DE FOURNITURE DE MATERIEL TECHNIQUES SUARL,12/03/2009,486  Cité BIAGUI (Sénégal),S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/compagnie-africaine-de-fourniture-de-materiel-techniques-suarl, SN-DKR-2009-B4108, 1 000 000 F CFA
ECOLE SUPERIEURE DE MANAGEMENT DE PROJETS SARL,12/03/2009,DAKAR (Sénégal)- 38 Mermoz...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/ecole-superieure-de-management-de-projets-sarl, SN-DKR-2009-B4112, 1 000 000 F CFA
2nd ETABLISSEMENT SARL,12/03/2009,94  Bld Général de Gaulle ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/2nd-etablissement-sarl, SN-DKR-2009-B4002, 1 000 00 F CFA
AXIAL-CONSTRUCTION SARL,12/03/2009,Scat-Urbam villa n°80/F (...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/axial-construction-sarl, SN-DKR-2009-B4107, 13 000 000
SOLIDARITE INTERCONNECTIQUE D&#039;ELECTRONIQUE ET DE MECANIQUE APPLIQUEE,25/03/2009,Dakar  Sicap Liberté II Villa...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/solidarite-interconnectique-delectronique-et-de-mecanique-appliquee, SN DKR 2009B4994, 1 000 000 DE F CFA
SOCIETE AFRICAINE DE TRANSIT ET DE MANUTENTION "S.A.T.M" - SURL,12/03/2009,DAKAR SCTA - URBAM HANN...,S.U.A.R.L,PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/societe-africaine-de-transit-et-de-manutention-satm-surl, SN-DKR-2009-B4003, 5 000 000 F CFA
INSTITUT DES HAUTES ETUDES SARL,26/03/2009,Hann Maristes villa n°842,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/institut-des-hautes-etudes-sarl, SNDKR2009B5606, 1 000 000 FCFA
BODY FIX SARL,28/03/2009,Yoff Layenne dérrière...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/body-fix-sarl, SNDKR2009B5816, 1 000 000 FCFA
E2F CONSEILS,03/04/2009,Mariste II  villa n°R03  Dakar,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/e2f-conseils, SNDKR2009B5817, 1 000 000 FCFA
THIMBO ET FRERES SARL,31/03/2009,83  Avenue Blaise Diagne ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/thimbo-et-freres-sarl, SNDKR2009B5818, 1 000 000 FCFA
EXCELSEN SARL,31/03/2009,HLM Fass Appt n°64U,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/excelsen-sarl, SNDKR2009B5610, 1 000 000 FCFA
NUM&#039;ELITE SA,19/03/2009,Km 4 5 Rue n°5  Boulevard du...,SOCIETE ANONYME (S.A),EDITION / POLYGRAPHIQUE / IMPRIMERIE / PAPIERS-CARTON,http://www.creationdentreprise.sn/numelite-sa, SNDKR2009B5022, 50 000 000 FCFA
REPRESENTATION CONSEILS BATIMENTS SARL,23/03/2009,Avenue Hassan 2  N°2  2ème...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/representation-conseils-batiments-sarl, SNDKR2009B5023, 1 000 000 FCFA
T M PARTNERS,20/03/2009,Rue 13 x corniche en face du...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/t-m-partners, SNDKR2009B5021, 1 000 000 FCFA
GLOBAL CONTRACTING AND CONSULTING SERVICES SARL,30/03/2009,Sicap mermoz  villa n°31...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/global-contracting-and-consulting-services-sarl, SNDKR2009B5337, 1 000 000 FCFA
AFRICAN BUSINESS GROUP SARL,26/03/2009,Yoff route de l&#039;aéroport,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/african-business-group-sarl, SNDKR2009B5336, 1 000 000 FCFA
ENGINEERING AND PROJECTS OFFICE FOR DEVELOPMENT SARL,02/04/2009,Yoff Cité SOPRIM N°17/C,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/engineering-and-projects-office-development-sarl, SNDKR2009B5653, 1 000 000 FCFA
TECHNOLOGIES ALL SERVICES SARL,31/03/2009,2959  HLM Angle Mousse Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/technologies-all-services-sarl, SNDKR2009B5649, 1 000 000 FCFA
TOURE 99 SUARL,31/03/2009,Rue 1 x 6 Médina Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/toure-99-suarl, SNDKR2009B5650, 1 000 000 FCFA
DIOKOUL FOOTBALL CLUB PRO SARL,03/03/2009,Rufisque quartier Diokoul,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/diokoul-football-club-pro-sarl, SNDKR2009B5652, 1 000 000 FCFA
SOCIETE D&#039;EXPLOITATION HEBERGEMENT HOTEL LES LODGES SARL,01/01/2009,Route du Méridien  les...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/societe-dexploitation-hebergement-hotel-les-lodges-sarl, SNDKR2009B5073, 1 000 000 FCFA
AFRICAN AMERICAN COMMODITIES SARL,03/04/2009,SAHM Gueule Tapée  cantines n...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/african-american-commodities-sarl, SNDKR2009B5705, 1 000 000 FCFA
LES CARRIERES DU FLEUVE SUARL,06/02/2009,27  Avenue Georges Pompidou ...,S.U.A.R.L,INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/les-carrieres-du-fleuve-suarl, SNDKR2009B5648, 1 000 000 FCFA
CAP MEDIACA SARL,27/03/2009,Espace Résidence Hann Mariste...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),SANTE,http://www.creationdentreprise.sn/cap-mediaca-sarl, SNDKR2009B5647, 1 000 000 FCFA
GLOBALE SERENITE  ASSURANCE SA,31/03/2009,Sacré coeur 3 n°54,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/globale-serenite-assurance-sa, SNDKR2009B5646, 10 000 000 FCFA
A O - SA,01/04/2009,Dalifort  Cité Eaux et Forêts...,SOCIETE ANONYME (S.A),AGRO-INDUSTRIE,http://www.creationdentreprise.sn/o-sa, SNDKR2009B5645, 10 000 000 FCFA
SOCIETE DE TRANSFORMATION DE MATIERES SARL,10/04/2009,107  Rue Moussé DIOP,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/societe-de-transformation-de-matieres-sarl, SNDKR2009B5856, 1 000 000 FCFA
ALLURE GROUP SARL,11/06/2009,Scat Urbam villa n°161 BP...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/allure-group-sarl, SNDKR2009B10382, 1 000 000 FCFA
YOBALEMA SUARL,11/06/2009,Villa 54 Cité SIPRES Mermoz...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/yobalema-suarl, SNDKR2009B10380, 1 000 000 FCFA
ENTREPRISE SENEGALAISE DE MENUISERIES ET DE BATIMENTS SA,12/06/2009,Bd du Général de GAULLE ...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/entreprise-senegalaise-de-menuiseries-et-de-batiments-sa, SNDKR2009B10379, 200 000 000 FCFA
C,11/06/2009,2610  HLM 6,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/c, SNDKR2009B10378, 1 350 000 FCFA
EQUIPEMENT PISCINE SARL,05/06/2009,Almadies Route de NGOR  Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),MATERIAUX DE CONSTRUCTION,http://www.creationdentreprise.sn/equipement-piscine-sarl, SNDKR2009B10377, 1 000 000 FCFA
ISTAR IMMOBILIER SA,10/06/2009,Yoff Tonghor  Dakar,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/istar-immobilier-sa, SNDKR2009B10376, 10 000 000 FCFA
MASRAF IMMOBILIER ET CONSTRUCTION SUARL,11/06/2009,Villa n°2.B  Zone A Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/masraf-immobilier-et-construction-suarl, SNDKR2009B10375, 1 000 000 FCFA
FAMA AFFAIRES SARL,12/06/2009,113  Parcelles Assainies...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/fama-affaires-sarl, SNDKR2009B10374, 1 000 000 FCFA
INSTITUT SUPERIEUR DE FINANCE SARL,02/04/2009,Point E Rue 48 x canal IV...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/institut-superieur-de-finance-sarl, SNDKR2009B5651, 1 000 000 FCFA
KSH INTERNATIONAL SARL,02/04/2009,KM 14  Route de Rufisque,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/ksh-international-sarl, SNDKR2009B6012, 1 000 000 FCFA
IB.M MAREGA SARL,07/04/2009,8 Avenue Lamine Gueye x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/ibm-marega-sarl, SNDKR2009B6013, 1 000 000 FCFA
TOUBA 18 SAFAR SUARL,07/04/2009,27 Avenue Georges Pompidou ...,G.I.E,MATERIAUX DE CONSTRUCTION,http://www.creationdentreprise.sn/touba-18-safar-suarl, SNDKR2009B6014, 1 000 000 FCFA
SANOSSY.COM SARL,16/06/2009,124 SIPRES 1  Sud Foire Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/sanossycom-sarl, SNDKR2009B6015, 1 000 000 FCFA
SOCIETE INTERNATIONALE D&#039;EQUIPEMENT ET DE CONSTRUCTION,06/04/2009,KM 5 5 Bd du Centenaire de la...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-internationale-dequipement-et-de-construction, SNDKR2009B6072, 1 000 000 FCFA
DISTRIX GROUP SUARL,09/03/2009,117  Zone B,G.I.E,IMPORT-EXPORT,http://www.creationdentreprise.sn/distrix-group-suarl, SNDKR2009B6073, 1 000 000 FCFA
ANGEL COSMETICS SUARL,02/04/2009,Imm Kébé Bloc B  Appt n°55...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/angel-cosmetics-suarl, SNDKR2009B5887, 1 000 000 FCFA
MB CORPORATION,07/04/2009,Parcelles Assainies unité 23...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/mb-corporation, SNDKR2009B5950, 1 000 000 FCFA
XALIMA GROUP SUARL,03/04/2009,Zone A  villa n°278 Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/xalima-group-suarl, SNDKR2009B5942, 1 000 000 FCFA
DAGOS ENTREPRISE COMMERCE,02/04/2009,Route du Front de Terre  Rue...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/dagos-entreprise-commerce, SNDKR2009B5943, 1 000 000 FCFA
TRADEMAKERS WORLWIDE INVESTMENTS,24/03/2009,1 Avenue Bourguiba Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/trademakers-worlwide-investments, SNDKR2009B5163, 1 000 000 FCFA
EM-SEEDS,23/03/2009,Déni Biram Ndao SUD,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/em-seeds, SNDKR2009B5137, 10 000 000 FCFA
SAFICOM SUARL,26/03/2009,5 Bd du Sud Point E  Dakar,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/saficom-suarl, SNDKR2009B5138, 1 000 000 FCFA
DIAMI SUARL,18/03/2009,Point E Rue 9 X Canal IV,S.U.A.R.L,IMPORT-EXPORT,http://www.creationdentreprise.sn/diami-suarl, SNDKR2009B5231, 1 000 000 FCFA
DISO PARTNERS,07/04/2009,Villa n°119 CAMBARENE Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/diso-partners, SNDKR2009B6030, 1 000 000 FCFA
SENTRA BTP SA,07/04/2009,85 Sacré coeur Pyrotechnie...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/sentra-btp-sa, SNDKR2009B6032, 10 000 000 FCFA
LA NOURRICE SARL,08/04/2009,Cité Assane DIOP Lot n°10 en...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/la-nourrice-sarl, SNDKR2009B6042, 1 000 000 FCFA
CABINET CAMPUS,08/04/2009,Immeuble SOCEPRIM Médina Rue...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cabinet-campus, SNDKR2009B6041, 1 000 000 FCFA
IMPACT ACTIONS PHARMA SARL,08/04/2009,HLM Grand Yoff n°908,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),SANTE,http://www.creationdentreprise.sn/impact-actions-pharma-sarl, SNDKR2009B6043, 1 000 000 FCFA
CONFORT IMMOBILIER,07/04/2009,85 Sacré coeur Pyrotechnie...,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/confort-immobilier, SNDKR2009B6031, 10 000 000 FCFA
WORLD TECHNOLOGIES SARL,23/03/2009,Mermoz VDN Villa n°7657,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/world-technologies-sarl, SNDKR2009B4965, 2 500 000 FCFA
EXPERTS BUREAUTIQUE ET INFORMATIQUE SARL,24/03/2009,5 Bd du Sud x Rue X G1 Point E,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/experts-bureautique-et-informatique-sarl, SNDKR2009B4937, 1 000 000 FCFA
CASA BOISSONS SARL,27/03/2009,Sicap sacré-coeur 2 ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/casa-boissons-sarl, SNDKR2009B5232, 1 000 000 FCFA
JOB EXPERT SARL,27/03/2009,Route de l&#039;aéroport en...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/job-expert-sarl, SNDKR2009B5235, 1 000 000 FCFA
GROUPE HABITAT CORPORATIONS SARL,26/03/2009,Colobane 1 Bis Rufisque  BP:...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/groupe-habitat-corporations-sarl, SNDKR2009B5234, 1 000 000 FCFA
SENEGAL SOLAIRE SARL,27/03/2009,Cité Djily MBAYE villa n° 437,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/senegal-solaire-sarl, SNDKR2009B5230, 1 000 000 FCFA
SENEGAL TV,27/03/2009,Ouest foire  feu Dior  lot n°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/senegal-tv, SNDKR2009B5233, 1 000 000 FCFA
INNOVE SARL,24/03/2009,6-8 Rue de Thann x Caillé BP...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/innove-sarl, SNDKR2009B5161, 1 000 000 FCFA
ART INGENIERIE SUARL,26/03/2009,Imm Air France  appt n°71/B ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/art-ingenierie-suarl, SNDKR2009B5159, 1 000 000 FCFA
CMT NEGOCE SUARL,20/03/2009,Yoff APECSY 2 N°20 Dakar,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cmt-negoce-suarl, SNDKR2009B5162, 1 000 000 FCFA
ISYCOM SARL,11/03/2009,Sicap Mermoz villa n°7084 ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/isycom-sarl, SNDKR2009B4163, 1 000 000 FCFA
IARCOM SARL,04/03/2009,Sicap liberté 2 villa n°1642,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/iarcom-sarl, SNDKR2009B4168, 1 000 000 FCFA
BRUNO LOCATION VOITURE SARL,09/03/2009,Diamalaye 2  villa n°198/E,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/bruno-location-voiture-sarl, SNDKR2009B4164, 1 000 000 FCFA
ENERGY CONSULTING ET SERVICES SUARL,11/03/2009,13  Rue Moussé DIOP BP:21973...,S.U.A.R.L,ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/energy-consulting-et-services-suarl, SNDKR2009B4165, 1 000 000 FCFA
SOLIDARITE INTERCONNECTIQUE D&#039;ELECTRONIQUE ET DE MECANIQUE APPLIQUEE,24/03/2009,Sicap liberté 2 villa n°1688,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/solidarite-interconnectique-delectronique-et-de-mecanique-appliquee-0, SNDKR2009B4994, 1 000 000 FCFA
DISMAT SURL,23/03/2009,Rue 17 x avenue Blaise DIAGNE,S.U.A.R.L,IMPORT-EXPORT,http://www.creationdentreprise.sn/dismat-surl, SNDKR2009B4966, 1 000 000 FCFA
ALLIANCE MEDIAS INTERNATIONALE SARL,19/03/2009,Allées Seydou Nourou TALL...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/alliance-medias-internationale-sarl, SNDKR2009B4931, 1 000 000 FCFA
SALOUM SECURITE SUARL,19/03/2009,69.M Appartement 2ème Etage...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/saloum-securite-suarl, SNDKR2009B4932, 1 000 000 FCFA
AMA TECHNOLOGIES SARL,19/03/2009,Cité SICA  n°12,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ama-technologies-sarl, SNDKR2009B4933, 1 000 000 FCFA
ARC EN CIEL FRANCE SENEGAL SARL,20/03/2009,Sicap liberté V  villa n°5485,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/arc-en-ciel-france-senegal-sarl, SNDKR2009B4936, 1 000 000 FCFA
GFK AFRIK,12/03/2009,Hann Maristes  fort B  villa...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/gfk-afrik, SNDKR2009B4709, 1 000 000 FCFA
WCW HOLDINGS SUARL,25/03/2009,HLM Grand Yoff  Shelter ...,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/wcw-holdings-suarl, SNDKR2009B4710, 2 000 000 FCFA
AVIAMAR SUARL,19/03/2009,Cité Apecsy 3 n°22  Nord Foire,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/aviamar-suarl, SNDKR2009B4708, 1 000 000 FCFA
SENCADO SARL,20/03/2009,Hann Mariste  35  cité Alizé,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/sencado-sarl, SNDKR2009B4723, 1 000 000 FCFA
CABINET D&#039;INGENIERIE DE FORMATION ET D&#039;ASSISTANCE EN DEVELOPPEMENT LOCAL,12/03/2009,Mbao  cité SICA Villa n°84,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cabinet-dingenierie-de-formation-et-dassistance-en-developpement-local, SNDKR2009B4167, 1 000 000 FCFA
ESPACE PNEUMATIQUES SARL,23/01/2009,KM 4 5 Bd du centenaire de la...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PLASTIQUES / CAOUTCHOUCS / PNEUMATIQUES,http://www.creationdentreprise.sn/espace-pneumatiques-sarl, SNDKR2009B4244, 2 000 000 FCFA
NAVETTE SERVICES SARL,13/03/2009,VDN IMMEUBLE IMNOHOEL RDC...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/navette-services-sarl, SNDKR2009B4243, 1 000 000 FCFA
C.D.CONSEILS,12/04/2009,Parcelles assainies unité 13...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/cdconseils, SNDKR2009B4242, 1 000 000 FCFA
PROGECO SENEGAL SURL,12/03/2009,Rue 4xA  Immeuble les Arcanes...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/progeco-senegal-surl, SNDKR2009B4221, 25 000 000 FCFA
SOCIETE AGRO-MARAICHERE ET FRUITIERE DU SENEGAL,27/02/2009,18  Cité Sicap Bourguiba,SOCIETE ANONYME (S.A),AGRICULTURE,http://www.creationdentreprise.sn/societe-agro-maraichere-et-fruitiere-du-senegal, SNDKR2009B4169, 10 000 000 FCFA
GLOBAL TRADING SURL,11/03/2009,103 61 B Avenue Peytavin,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/global-trading-surl, SNDKR2009B4398, 1 000 000  FCFA
HARMONY CORP SUARL,23/02/2009,Mermoz SIPRES Cheikh Anta...,S.U.A.R.L,AGRICULTURE,http://www.creationdentreprise.sn/harmony-corp-suarl, SNDKR2009B4305, 1 000 000 FCFA
